raw_text,clean_text
"Aplikasi error trus nih, kecewa bgt. Balikin duit gue! Email gw user.disappointed@outlook.com",aplikasi error terus nih kecewa banget kembalikan duit gue email gue [EMAIL_SENSOR]
"hati2 guys penipuan, kmrn saya di tlp no 081234567890 ngaku dr cs, jgn pcaya.",hati hati guys penipuan kemarin saya di telepon no [HP_SENSOR]ngaku dari rekan jangan pcaya
"Admin tlg respon dm, sy udh kirim bukti trf ke email siti.cantik123@yahoo.com. Thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
"Sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 081234567890. Urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"bagus bgt aplikasinya, tp verifikasi ktp lama bgt. no tiket keluhan sy 39750.",bagus banget aplikasinya tetapi verifikasi kartu tanda penduduk lama banget no tiket keluhan saya 39750
gmn sih mobile banking?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,bagaimana sih mobile banking top up via mbanking gagal mulu tetapi saldo kepotong kembalikan oi
"Admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. Thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw admin.fake@hack.id",aplikasi error terus nih kecewa banget kembalikan duit gue email gue [EMAIL_SENSOR]
Woi balikin duit gw 500rb!! jgn diem aja min.,woi kembalikan duit gue 500rb jangan diam saja min
gmn sih mobile banking?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,bagaimana sih mobile banking top up via mbanking gagal mulu tetapi saldo kepotong kembalikan oi
"bagus bgt aplikasinya, tp verifikasi ktp lama bgt. no tiket keluhan sy 72053.",bagus banget aplikasinya tetapi verifikasi kartu tanda penduduk lama banget no tiket keluhan saya 72053
"Sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 0813 4455 6677. Urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
gmn sih dana?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,bagaimana sih dana top up via mbanking gagal mulu tetapi saldo kepotong kembalikan oi
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw user.disappointed@outlook.com",aplikasi error terus nih kecewa banget kembalikan duit gue email gue [EMAIL_SENSOR]
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0857-1122-3344",min saldo gopay saya kok belum masuk padahal sudah transfer dari jam 7 pagi tolong cek no handphone saya [HP_SENSOR]
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya 081234567890",min saldo gopay saya kok belum masuk padahal sudah transfer dari jam 7 pagi tolong cek no handphone saya [HP_SENSOR]
"Topup Rp 57.000 jam segini lancar jaya, mantap min.",top up rupiah 57000 jam segini lancar jaya mantap min
"Topup Rp 63.000 jam segini lancar jaya, mantap min.",top up rupiah 63000 jam segini lancar jaya mantap min
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya 0813 4455 6677",min saldo gopay saya kok belum masuk padahal sudah transfer dari jam 7 pagi tolong cek no handphone saya [HP_SENSOR]
"Admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. Thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
"sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 0813 4455 6677. urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"Tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
Gmn sih GoPay?? topup via mbanking gagal mulu tp saldo kepotong. Balikin woy!,bagaimana sih gopay top up via mbanking gagal mulu tetapi saldo kepotong kembalikan oi
"admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya +62818000999",min saldo gopay saya kok belum masuk padahal sudah transfer dari jam 7 pagi tolong cek no handphone saya [HP_SENSOR]
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0857-1122-3344",min saldo gopay saya kok belum masuk padahal sudah transfer dari jam 7 pagi tolong cek no handphone saya [HP_SENSOR]
"Topup Rp 94.000 jam segini lancar jaya, mantap min.",top up rupiah 94000 jam segini lancar jaya mantap min
"admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
