raw_text,clean_text
"bagus bgt aplikasinya, tp verifikasi ktp lama bgt. no tiket keluhan sy 39750.",bagus banget aplikasinya tapi verifikasi ktp lama banget no tiket keluhan saya 39750
gmn sih mobile banking?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,gmn sih mobile banking topup via mbanking gagal mulu tapi saldo kepotong kembalikan
"Admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. Thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw admin.fake@hack.id",aplikasi error trus nih kecewa banget kembalikan duit saya email saya [EMAIL_SENSOR]
Woi balikin duit gw 500rb!! jgn diem aja min.,woi kembalikan duit saya 500rb jgn diem aja admin
gmn sih mobile banking?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,gmn sih mobile banking topup via mbanking gagal mulu tapi saldo kepotong kembalikan
"bagus bgt aplikasinya, tp verifikasi ktp lama bgt. no tiket keluhan sy 72053.",bagus banget aplikasinya tapi verifikasi ktp lama banget no tiket keluhan saya 72053
"Sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 0813 4455 6677. Urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
gmn sih dana?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,gmn sih dana topup via mbanking gagal mulu tapi saldo kepotong kembalikan
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw user.disappointed@outlook.com",aplikasi error trus nih kecewa banget kembalikan duit saya email saya [EMAIL_SENSOR]
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0857-1122-3344",admin saldo gopay saya kok belum masuk pdhl sudah transfer dari jam 7 pagi tolong cek no hp saya [HP_SENSOR]
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya 081234567890",admin saldo gopay saya kok belum masuk pdhl sudah transfer dari jam 7 pagi tolong cek no hp saya [HP_SENSOR]
"Topup Rp 57.000 jam segini lancar jaya, mantap min.",topup rp 57000 jam segini lancar jaya mantap admin
"Topup Rp 63.000 jam segini lancar jaya, mantap min.",topup rp 63000 jam segini lancar jaya mantap admin
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya 0813 4455 6677",admin saldo gopay saya kok belum masuk pdhl sudah transfer dari jam 7 pagi tolong cek no hp saya [HP_SENSOR]
"Admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. Thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
"sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 0813 4455 6677. urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"Tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru.",tolong hapus akun saya dengan nik [NIK_SENSOR] saya mau ganti nomor baru
Gmn sih GoPay?? topup via mbanking gagal mulu tp saldo kepotong. Balikin woy!,gmn sih gopay topup via mbanking gagal mulu tapi saldo kepotong kembalikan
"admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya +62818000999",admin saldo gopay saya kok belum masuk pdhl sudah transfer dari jam 7 pagi tolong cek no hp saya [HP_SENSOR]
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0857-1122-3344",admin saldo gopay saya kok belum masuk pdhl sudah transfer dari jam 7 pagi tolong cek no hp saya [HP_SENSOR]
"Topup Rp 94.000 jam segini lancar jaya, mantap min.",topup rp 94000 jam segini lancar jaya mantap admin
"admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
